Position	TauxGC
399601	33.6
399701	34.8
399801	35.4
399901	35.0
400001	36.3
400101	35.9
400201	37.0
400301	35.7
400401	35.8
400501	35.2
400601	35.4
400701	34.1
400801	33.8
400901	33.9
401001	34.4
401101	35.6
401201	34.8
401301	35.3
401401	35.3
401501	36.2
401601	35.8
401701	37.1
401801	36.4
401901	35.8
402001	35.0
402101	34.0
402201	34.9
402301	35.6
402401	35.3
402501	34.3
402601	34.6
402701	34.8
402801	35.9
402901	36.4
403001	35.9
403101	35.8
403201	35.4
403301	34.7
403401	34.0
403501	34.3
403601	32.9
403701	31.2
403801	30.8
403901	31.1
404001	30.5
404101	30.0
404201	30.1
404301	29.6
404401	30.6
404501	31.2
404601	33.4
404701	33.6
404801	33.8
404901	33.3
405001	33.4
405101	33.9
405201	32.9
405301	33.2
405401	32.0
405501	31.8
405601	31.2
405701	32.0
405801	30.2
405901	30.5
406001	30.5
406101	30.5
406201	31.9
406301	33.1
406401	33.4
406501	32.9
406601	32.2
406701	32.1
406801	33.5
406901	33.6
407001	33.2
407101	33.7
407201	33.9
407301	32.2
407401	32.5
407501	34.0
407601	33.4
407701	32.4
407801	32.1
407901	31.6
408001	31.5
408101	30.9
408201	29.2
408301	29.6
408401	29.0
408501	27.2
408601	28.8
408701	29.8
408801	29.0
408901	28.3
409001	28.5
409101	27.7
409201	27.9
409301	27.0
409401	26.5
409501	25.7
409601	24.0
409701	22.8
409801	22.4
409901	22.2
410001	21.3
410101	21.4
410201	21.1
410301	21.3
410401	21.6
410501	21.7
410601	22.5
410701	22.1
410801	24.1
410901	25.2
411001	26.7
411101	28.2
411201	28.7
411301	28.5
411401	28.9
411501	29.3
411601	29.3
411701	30.6
411801	29.4
411901	28.8
412001	28.9
412101	27.8
412201	27.8
412301	27.5
412401	27.5
412501	27.0
412601	27.1
412701	26.9
412801	26.7
412901	26.7
413001	25.0
413101	24.6
413201	24.3
413301	25.4
413401	24.6
413501	25.9
413601	26.0
413701	25.8
413801	26.9
413901	27.2
414001	28.9
414101	30.4
414201	31.7
414301	31.9
414401	33.8
414501	34.1
414601	34.4
414701	34.9
414801	34.1
414901	33.5
415001	32.5
415101	31.6
415201	30.0
415301	29.1
415401	27.9
415501	26.4
415601	24.6
415701	23.1
415801	22.7
415901	22.9
416001	22.8
416101	21.3
416201	22.1
416301	23.5
416401	24.6
416501	26.0
416601	27.8
416701	29.7
416801	29.4
416901	30.4
417001	30.8
417101	33.1
417201	33.1
417301	32.0
417401	30.3
417501	29.8
417601	29.1
417701	28.4
417801	30.2
417901	29.6
418001	29.0
418101	28.2
418201	28.2
418301	28.9
418401	30.0
418501	29.3
418601	29.5
418701	31.1
418801	30.9
418901	32.5
419001	34.0
419101	35.1
419201	35.7
419301	37.3
419401	37.8
419501	39.7
419601	40.2
419701	38.2
419801	38.0
419901	37.4
420001	37.0
420101	36.2
420201	36.0
420301	33.8
420401	32.3
420501	30.0
420601	28.7
420701	29.4
420801	28.3
420901	27.6
421001	27.6
421101	27.2
421201	25.7
421301	25.3
421401	25.3
421501	27.0
421601	28.2
421701	27.7
421801	28.1
421901	27.0
422001	26.2
422101	25.6
422201	25.3
422301	25.9
422401	25.4
422501	23.4
422601	23.0
422701	22.5
422801	22.5
422901	23.3
423001	23.6
423101	25.1
423201	25.9
423301	24.5
423401	24.3
423501	25.0
423601	23.8
423701	23.9
423801	23.2
423901	23.2
424001	22.3
424101	22.3
424201	22.6
424301	23.0
424401	23.2
424501	23.6
424601	24.3
424701	25.4
424801	25.3
424901	25.9
425001	26.6
425101	25.5
425201	25.8
425301	26.9
425401	28.3
425501	28.7
425601	29.7
425701	29.0
425801	29.1
425901	28.8
426001	29.4
426101	29.6
426201	29.2
426301	29.2
426401	28.8
426501	28.9
426601	27.9
426701	28.0
426801	29.3
426901	28.9
427001	28.2
427101	28.7
427201	29.3
427301	29.3
427401	28.9
427501	28.7
427601	28.7
427701	27.5
427801	27.2
427901	27.7
428001	27.9
428101	27.9
428201	28.3
428301	28.2
428401	29.3
428501	29.4
428601	30.4
428701	30.8
428801	31.2
428901	31.0
429001	31.3
429101	30.4
429201	29.7
429301	29.6
429401	29.8
429501	30.2
429601	30.1
429701	30.7
429801	29.9
429901	29.5
430001	28.7
430101	29.6
430201	29.0
430301	28.5
430401	28.5
430501	27.7
430601	26.8
430701	27.5
430801	27.0
430901	26.6
431001	28.1
431101	27.1
431201	28.7
431301	29.7
431401	28.9
431501	28.0
431601	28.2
431701	27.3
431801	28.7
431901	29.7
432001	27.7
432101	28.0
432201	27.3
432301	27.0
432401	26.5
432501	27.2
432601	26.8
432701	26.1
432801	24.6
432901	23.7
433001	23.6
433101	23.3
433201	22.8
433301	23.2
433401	23.6
433501	23.5
433601	24.0
433701	24.8
433801	24.5
433901	24.3
434001	25.3
434101	25.5
434201	24.7
434301	25.8
434401	26.3
434501	28.3
434601	30.6
434701	33.7
434801	36.8
434901	39.5
435001	42.4
435101	43.9
435201	45.7
435301	46.4
435401	47.9
435501	47.3
435601	47.2
435701	45.4
435801	44.6
435901	45.2
436001	44.2
436101	44.7
436201	45.2
436301	44.2
436401	43.5
436501	44.2
436601	43.9
436701	44.5
436801	45.2
436901	43.2
437001	42.1
437101	42.5
437201	42.1
437301	41.5
437401	38.8
437501	37.6
437601	36.7
437701	36.1
437801	36.3
437901	38.1
438001	40.3
438101	40.4
438201	40.8
438301	41.6
438401	44.3
438501	46.0
438601	46.8
438701	47.5
438801	46.6
438901	46.1
439001	44.7
439101	44.7
439201	45.0
439301	44.8
439401	45.2
439501	44.5
439601	43.8
439701	43.8
439801	44.3
439901	44.2
440001	44.8
440101	43.8
440201	42.3
440301	42.5
440401	41.9
440501	42.0
440601	40.6
440701	37.3
440801	34.7
440901	32.6
441001	30.3
441101	29.5
441201	29.0
441301	27.1
441401	26.1
441501	24.6
441601	24.4
441701	24.2
441801	24.4
441901	24.4
442001	25.8
442101	25.9
442201	27.0
442301	27.1
442401	25.9
442501	24.7
442601	24.2
442701	27.7
442801	27.5
442901	28.6
443001	28.7
443101	28.7
443201	28.6
443301	28.6
443401	31.6
443501	32.1
443601	34.0
443701	34.1
443801	36.8
443901	38.0
444001	39.2
444101	41.6
444201	42.5
444301	44.5
444401	45.0
444501	46.5
444601	47.8
444701	46.4
444801	47.2
444901	47.3
445001	45.6
445101	45.1
445201	43.1
445301	40.2
445401	37.3
445501	36.3
445601	34.4
445701	34.9
445801	32.4
445901	30.5
446001	29.6
446101	27.6
446201	28.4
446301	29.7
446401	31.6
446501	32.1
446601	31.9
446701	30.8
446801	30.0
446901	28.8
447001	29.3
447101	29.1
447201	28.5
447301	28.2
447401	27.5
447501	27.1
447601	27.2
447701	26.4
447801	26.1
447901	26.6
448001	27.1
448101	27.7
448201	26.7
448301	25.8
448401	23.4
448501	23.4
448601	23.8
448701	24.3
448801	25.0
448901	25.4
449001	24.6
449101	23.3
449201	24.5
449301	24.8
449401	25.7
449501	25.9
449601	25.9
449701	25.7
449801	24.4
449901	23.3
450001	21.9
450101	21.8
450201	21.2
450301	21.3
450401	21.2
450501	21.1
450601	20.1
450701	21.3
450801	22.7
450901	24.1
451001	25.1
451101	25.8
451201	27.3
451301	28.3
451401	29.1
451501	29.2
451601	30.0
451701	29.2
451801	29.0
451901	29.7
452001	30.2
452101	30.1
452201	29.3
452301	29.5
452401	29.5
452501	28.7
452601	28.5
452701	29.1
452801	29.5
452901	29.1
453001	30.2
453101	30.2
453201	31.7
453301	32.1
453401	32.8
453501	33.1
453601	33.2
453701	34.1
453801	33.1
453901	32.7
454001	32.2
454101	33.3
454201	32.6
454301	32.4
454401	31.3
454501	31.8
454601	32.1
454701	31.3
454801	31.4
454901	31.4
455001	31.5
455101	31.7
455201	31.2
455301	31.0
455401	32.5
455501	31.1
455601	30.1
455701	29.2
455801	29.0
455901	29.6
456001	28.9
456101	27.9
456201	27.7
456301	26.5
456401	25.8
456501	27.5
456601	28.6
456701	29.0
456801	29.3
456901	29.2
457001	29.0
457101	27.8
457201	26.9
457301	26.8
457401	26.2
457501	25.1
457601	23.7
457701	23.7
457801	23.8
457901	23.3
458001	23.0
458101	23.6
458201	24.2
458301	25.2
458401	25.1
458501	25.5
458601	25.9
458701	26.0
458801	26.2
458901	26.0
459001	27.3
459101	27.5
459201	27.3
459301	27.3
459401	28.0
459501	27.4
459601	27.6
459701	27.4
459801	27.0
459901	26.5
460001	25.3
460101	25.2
460201	25.9
460301	25.3
460401	25.1
460501	25.8
460601	26.8
460701	27.3
460801	28.6
460901	29.5
461001	29.5
461101	30.4
461201	29.9
461301	29.7
461401	30.4
461501	30.6
461601	30.1
461701	29.8
461801	29.2
461901	29.4
462001	30.0
462101	28.9
462201	29.6
462301	30.5
462401	30.4
462501	30.2
462601	30.8
462701	31.2
462801	31.1
462901	30.7
463001	29.1
463101	29.8
463201	29.0
463301	28.6
463401	28.9
463501	29.3
463601	28.5
463701	28.5
463801	29.4
463901	30.4
464001	32.7
464101	33.3
464201	32.4
464301	31.2
464401	28.8
464501	28.3
464601	29.0
464701	28.9
464801	27.8
464901	27.0
465001	26.8
465101	26.0
465201	26.7
465301	27.7
465401	28.0
465501	28.2
465601	27.1
465701	27.9
465801	29.3
465901	28.2
466001	27.6
466101	27.8
466201	28.3
466301	27.9
466401	29.0
466501	29.3
466601	29.6
466701	28.2
466801	26.8
466901	27.7
467001	26.9
467101	26.4
467201	26.1
467301	27.5
467401	27.4
467501	27.1
467601	28.3
467701	28.4
467801	28.8
467901	30.2
468001	32.2
468101	32.3
468201	32.7
468301	32.6
468401	32.4
468501	31.4
468601	30.7
468701	30.7
468801	30.9
468901	28.6
469001	27.2
469101	27.5
469201	27.2
469301	26.3
469401	26.7
469501	26.9
469601	26.7
469701	26.6
469801	26.1
469901	26.7
470001	26.7
470101	25.6
470201	25.0
470301	23.7
470401	23.0
470501	23.8
470601	24.7
470701	24.9
470801	24.0
470901	23.0
471001	22.5
471101	24.3
471201	25.5
471301	26.3
471401	26.1
471501	25.9
471601	24.4
471701	24.6
471801	24.9
471901	27.2
472001	28.0
472101	26.9
472201	26.1
472301	26.8
472401	27.4
472501	26.8
472601	26.7
472701	26.7
472801	27.8
472901	26.1
473001	25.0
473101	25.1
473201	24.6
473301	25.0
473401	25.0
473501	25.5
473601	26.1
473701	25.9
473801	25.5
473901	25.9
474001	26.2
474101	25.1
474201	26.4
474301	26.0
474401	25.7
474501	24.6
474601	23.0
474701	22.7
474801	22.7
474901	22.7
475001	22.2
475101	23.3
475201	22.6
475301	21.1
475401	21.3
475501	22.5
475601	24.7
475701	26.0
475801	25.7
475901	26.2
476001	27.5
476101	27.0
476201	26.6
476301	27.7
476401	27.5
476501	27.4
476601	27.6
476701	26.1
476801	26.5
476901	26.4
477001	25.2
477101	26.1
477201	26.1
477301	26.1
477401	26.4
477501	26.6
477601	25.8
477701	26.6
477801	26.3
477901	26.6
478001	27.6
478101	27.7
478201	27.9
478301	28.2
478401	29.0
478501	29.6
478601	30.4
478701	30.3
478801	29.9
478901	29.5
479001	28.5
479101	28.0
479201	28.2
479301	28.0
479401	27.6
479501	27.1
479601	25.6
479701	25.9
479801	26.2
479901	26.0
480001	27.2
480101	27.0
480201	28.4
480301	29.8
480401	29.7
480501	29.1
480601	29.2
480701	28.4
480801	27.8
480901	27.6
481001	27.0
481101	26.8
481201	26.2
481301	26.8
481401	28.5
481501	28.4
481601	28.0
481701	30.0
481801	32.1
481901	33.9
482001	34.3
482101	35.5
482201	34.3
482301	32.7
482401	31.2
482501	31.5
482601	31.9
482701	30.1
482801	28.7
482901	27.5
483001	27.0
483101	26.4
483201	26.8
483301	26.9
483401	26.2
483501	26.3
483601	26.7
483701	25.8
483801	25.1
483901	25.8
484001	25.9
484101	27.6
484201	28.1
484301	27.4
484401	27.4
484501	26.8
484601	26.2
484701	27.4
484801	28.1
484901	26.7
485001	27.3
485101	25.5
485201	25.0
485301	25.7
485401	25.9
485501	26.7
485601	27.1
485701	27.1
485801	27.8
485901	28.4
486001	29.0
486101	29.7
486201	30.2
486301	31.2
486401	31.4
486501	32.0
486601	32.0
486701	31.3
486801	31.0
486901	30.8
487001	30.0
487101	28.7
487201	27.5
487301	25.5
487401	26.2
487501	25.1
487601	26.0
487701	26.4
487801	26.6
487901	27.2
488001	26.7
488101	26.5
488201	26.9
488301	27.1
488401	26.7
488501	26.4
488601	25.0
488701	24.9
488801	25.1
488901	24.8
489001	25.2
489101	25.9
489201	25.2
489301	26.4
489401	26.7
489501	27.9
489601	27.7
489701	28.3
489801	28.2
489901	27.6
490001	28.6
490101	30.4
490201	32.5
490301	32.0
490401	32.3
490501	32.1
490601	33.9
490701	34.1
490801	35.4
490901	36.6
491001	35.6
491101	33.5
491201	31.3
491301	29.8
491401	27.5
491501	26.5
491601	24.3
491701	23.3
491801	22.4
491901	22.5
492001	22.7
492101	22.9
492201	24.1
492301	25.3
492401	26.5
492501	27.8
492601	29.0
492701	28.6
492801	28.9
492901	27.1
493001	26.4
493101	26.0
493201	24.8
493301	24.9
493401	24.6
493501	23.9
493601	23.4
493701	23.7
493801	21.6
493901	22.1
494001	21.3
494101	22.6
494201	23.9
494301	24.9
494401	26.5
494501	26.9
494601	28.4
494701	29.1
494801	31.0
494901	32.5
495001	35.2
495101	35.9
495201	36.7
495301	35.8
495401	35.8
495501	35.4
495601	34.8
495701	35.2
495801	35.2
495901	34.8
496001	34.5
496101	34.7
496201	35.1
496301	34.9
496401	33.8
496501	36.0
496601	36.6
496701	35.6
496801	34.8
496901	34.2
497001	32.8
497101	32.1
497201	31.2
497301	31.7
497401	32.1
497501	30.6
497601	30.1
497701	31.7
497801	32.1
497901	33.2
498001	35.7
498101	34.6
498201	34.7
498301	35.3
498401	35.5
498501	36.0
498601	36.5
498701	35.7
498801	35.3
498901	33.6
499001	31.9
499101	33.0
499201	33.0
499301	33.5
499401	33.7
499501	32.8
499601	32.0
499701	32.6
499801	33.4
499901	35.2
500001	36.3
500101	35.2
500201	34.9
500301	33.3
500401	32.3
500501	32.2
500601	33.3
500701	32.7
500801	32.8
500901	32.3
501001	30.8
501101	31.8
501201	31.5
501301	31.7
501401	33.1
501501	33.6
501601	33.3
501701	32.7
501801	32.0
501901	31.4
502001	31.9
502101	31.2
502201	31.4
502301	31.1
502401	30.7
502501	30.5
502601	30.0
502701	31.1
502801	31.5
502901	31.5
503001	31.0
503101	31.5
503201	31.0
503301	31.5
503401	31.3
503501	32.2
503601	32.4
503701	33.0
503801	32.8
503901	32.1
504001	31.6
504101	30.9
504201	33.1
504301	34.0
504401	33.0
504501	31.2
504601	30.2
504701	28.9
504801	28.5
504901	29.4
505001	30.7
505101	31.7
505201	30.5
505301	28.8
505401	29.9
505501	30.5
505601	31.5
505701	30.4
505801	31.0
505901	30.5
506001	29.0
506101	28.4
506201	28.0
506301	29.6
506401	29.2
506501	28.9
506601	29.7
506701	31.4
506801	31.6
506901	32.0
507001	33.2
507101	33.8
507201	33.9
507301	32.5
507401	32.4
507501	33.6
507601	32.4
507701	31.9
507801	31.3
507901	30.9
508001	30.6
508101	29.8
508201	30.4
508301	30.4
508401	29.5
508501	28.3
508601	28.0
508701	27.9
508801	27.8
508901	29.0
509001	30.0
509101	31.0
509201	30.9
509301	32.3
509401	33.7
509501	35.4
509601	37.1
509701	37.4
509801	37.2
509901	36.5
510001	34.7
510101	33.8
510201	33.2
510301	31.5
510401	31.0
510501	30.5
510601	29.6
510701	28.6
510801	27.8
510901	28.0
511001	28.9
511101	28.7
511201	27.6
511301	27.7
511401	27.2
511501	26.0
511601	24.8
511701	25.3
511801	25.7
511901	24.8
512001	23.8
512101	22.6
512201	23.4
512301	23.9
512401	24.1
512501	24.4
512601	24.6
512701	25.6
512801	27.0
512901	27.5
513001	28.9
513101	30.3
513201	30.6
513301	30.7
513401	29.8
513501	28.7
513601	28.3
513701	26.9
513801	25.8
513901	25.3
514001	24.7
514101	23.9
514201	24.8
514301	25.6
514401	26.1
514501	26.3
514601	27.7
514701	28.5
514801	28.6
514901	28.9
515001	29.1
515101	29.9
515201	29.1
515301	28.3
515401	28.3
515501	28.6
515601	27.6
515701	27.5
515801	27.3
515901	27.2
516001	26.8
516101	26.3
516201	25.7
516301	25.2
516401	25.1
516501	25.7
516601	26.2
516701	26.1
516801	26.6
516901	26.6
517001	26.0
517101	26.5
517201	26.7
517301	26.4
517401	27.4
517501	27.0
517601	27.0
517701	26.9
517801	26.3
517901	25.9
518001	25.8
518101	25.2
518201	25.1
518301	26.1
518401	25.6
518501	26.5
518601	26.1
518701	26.0
518801	26.0
518901	26.9
519001	27.4
519101	27.7
519201	27.4
519301	27.0
519401	26.7
519501	26.2
519601	26.6
519701	26.2
519801	26.1
519901	25.1
520001	24.7
520101	24.9
520201	25.1
520301	25.4
520401	25.5
520501	25.0
520601	25.3
520701	25.2
520801	25.4
520901	25.7
521001	25.5
521101	24.9
521201	25.4
521301	24.4
521401	23.7
521501	24.2
521601	23.6
521701	24.2
521801	24.9
521901	25.3
522001	26.8
522101	27.3
522201	26.8
522301	28.1
522401	29.2
522501	29.4
522601	29.0
522701	29.0
522801	28.3
522901	28.9
523001	28.8
523101	30.1
523201	30.7
523301	31.4
523401	32.4
523501	33.1
523601	33.2
523701	33.1
523801	33.6
523901	33.0
524001	32.5
524101	31.6
524201	31.0
524301	30.1
524401	29.1
524501	28.3
524601	28.5
524701	30.1
524801	29.5
524901	28.8
525001	29.2
525101	28.1
525201	28.6
525301	28.0
525401	27.8
525501	29.1
525601	30.2
525701	28.4
525801	29.0
525901	30.7
526001	30.1
526101	31.0
526201	31.5
526301	32.6
526401	31.3
526501	30.3
526601	29.2
526701	29.8
526801	30.4
526901	28.3
527001	28.1
527101	27.5
527201	26.4
527301	25.4
527401	27.3
527501	26.8
527601	27.5
527701	28.4
527801	28.1
527901	29.5
528001	30.9
528101	32.3
528201	32.7
528301	34.5
528401	33.9
528501	33.2
528601	32.9
528701	32.5
528801	33.2
528901	33.2
529001	34.2
529101	33.9
529201	34.4
529301	33.7
529401	34.1
529501	35.7
529601	36.9
529701	37.1
529801	36.5
529901	36.6
530001	35.4
530101	35.9
530201	35.6
530301	35.5
530401	34.1
530501	33.0
530601	31.2
530701	29.7
530801	27.8
530901	26.3
531001	24.8
531101	23.3
531201	23.0
531301	22.2
531401	23.4
531501	24.0
531601	24.5
531701	25.2
531801	25.7
531901	27.4
532001	28.9
532101	29.1
532201	29.6
532301	30.5
532401	30.4
532501	29.3
532601	29.1
532701	27.9
532801	27.9
532901	26.7
533001	25.3
533101	25.2
533201	24.0
533301	21.9
533401	21.5
533501	22.8
533601	23.3
533701	25.2
533801	24.9
533901	25.2
534001	26.8
534101	26.5
534201	26.6
534301	27.7
534401	27.7
534501	27.3
534601	26.6
534701	24.8
534801	25.4
534901	24.9
535001	24.1
535101	24.7
535201	25.2
535301	25.7
535401	25.5
535501	25.6
535601	25.9
535701	26.2
535801	26.6
535901	26.7
536001	25.6
536101	25.8
536201	25.6
536301	25.8
536401	25.7
536501	25.5
536601	24.9
536701	24.4
536801	23.9
536901	24.8
537001	26.6
537101	27.1
537201	27.0
537301	26.1
537401	25.6
537501	25.4
537601	25.5
537701	26.0
537801	26.7
537901	26.6
538001	25.6
538101	24.8
538201	25.5
538301	26.0
538401	25.7
538501	25.4
538601	26.0
538701	27.3
538801	26.9
538901	27.2
539001	28.0
539101	28.8
539201	27.6
539301	27.8
539401	29.0
539501	29.5
539601	29.8
539701	28.9
539801	28.6
539901	27.0
540001	26.4
540101	25.6
540201	26.1
540301	25.9
540401	25.8
540501	25.5
540601	25.2
540701	25.4
540801	25.5
540901	26.1
541001	25.6
541101	24.9
541201	24.4
541301	25.0
541401	25.5
541501	26.3
541601	27.1
541701	27.4
541801	28.5
541901	29.0
542001	29.0
542101	29.5
542201	30.4
542301	29.9
542401	30.8
542501	30.1
542601	29.9
542701	30.3
542801	29.6
542901	29.2
543001	29.6
543101	29.3
543201	29.9
543301	29.5
543401	27.5
543501	27.2
543601	26.0
543701	24.9
543801	25.3
543901	26.1
544001	26.3
544101	27.2
544201	27.0
544301	27.6
544401	28.4
544501	28.9
544601	29.3
544701	29.6
544801	29.0
544901	28.2
545001	28.1
545101	27.6
545201	26.8
545301	26.7
545401	27.6
545501	27.3
545601	26.6
545701	26.1
545801	26.4
545901	26.2
546001	26.1
546101	27.1
546201	26.7
546301	26.3
546401	24.9
546501	26.4
546601	29.3
546701	29.7
546801	31.2
546901	31.2
547001	30.6
547101	29.8
547201	30.7
547301	31.3
547401	32.1
547501	30.8
547601	28.9
547701	29.3
547801	27.2
547901	27.6
548001	27.5
548101	27.9
548201	28.2
548301	28.5
548401	28.7
548501	28.8
548601	28.9
548701	28.6
548801	30.1
548901	31.1
549001	32.8
549101	33.1
549201	33.5
549301	33.9
549401	34.4
549501	34.7
549601	35.1
549701	35.8
549801	35.4
549901	35.3
550001	35.2
550101	35.0
550201	34.5
550301	33.5
550401	34.1
550501	34.8
550601	35.4
550701	35.4
550801	34.5
550901	33.0
551001	31.1
551101	31.1
551201	31.3
551301	31.1
551401	28.8
551501	26.6
551601	25.2
551701	24.4
551801	24.3
551901	24.7
552001	25.6
552101	24.8
552201	23.9
552301	24.6
552401	25.9
552501	27.4
552601	27.6
552701	28.8
552801	29.0
552901	28.2
553001	27.8
553101	28.2
553201	28.8
553301	27.8
553401	27.2
553501	27.7
553601	28.2
553701	26.5
553801	27.6
553901	29.9
554001	30.7
554101	30.7
554201	30.7
554301	31.2
554401	31.2
554501	30.7
554601	30.2
554701	30.8
554801	30.5
554901	30.5
555001	30.0
555101	29.0
555201	28.4
555301	28.5
555401	28.3
555501	28.4
555601	27.3
555701	27.6
555801	26.7
555901	25.7
556001	26.7
556101	28.2
556201	28.1
556301	28.0
556401	27.8
556501	26.7
556601	26.4
556701	25.7
556801	26.0
556901	25.1
557001	24.7
557101	24.4
557201	25.0
557301	25.6
557401	25.7
557501	26.4
557601	27.6
557701	28.0
557801	28.4
557901	29.2
558001	28.6
558101	27.7
558201	27.5
558301	26.6
558401	26.6
558501	27.0
558601	26.2
558701	26.5
558801	26.0
558901	26.0
559001	26.3
559101	26.6
559201	27.5
559301	27.2
559401	28.2
559501	28.8
559601	29.9
559701	29.3
559801	29.3
559901	28.4
560001	27.5
560101	26.7
560201	25.2
560301	25.5
560401	24.9
560501	24.0
560601	23.5
560701	23.6
560801	23.5
560901	24.4
561001	25.3
561101	25.4
561201	26.0
561301	26.5
561401	26.9
561501	26.6
561601	27.5
561701	27.7
561801	28.1
561901	27.7
562001	27.2
562101	29.1
562201	30.2
562301	30.5
562401	30.6
562501	31.0
562601	29.7
562701	29.2
562801	28.7
562901	28.3
563001	29.4
563101	28.7
563201	26.7
563301	25.4
563401	24.2
563501	23.6
563601	24.2
563701	24.4
563801	24.0
563901	24.5
564001	23.5
564101	23.0
564201	23.6
564301	23.2
564401	22.9
564501	23.6
564601	23.8
564701	23.9
564801	24.6
564901	24.4
565001	25.0
565101	24.8
565201	25.2
565301	26.3
565401	26.8
565501	25.5
565601	25.0
565701	24.8
565801	23.1
565901	22.9
566001	22.5
566101	23.2
566201	23.5
566301	23.6
566401	23.4
566501	24.9
566601	25.5
566701	26.0
566801	28.2
566901	28.6
567001	28.4
567101	28.1
567201	27.7
567301	27.2
567401	26.6
567501	26.3
567601	25.5
567701	25.1
567801	24.1
567901	23.7
568001	23.8
568101	23.5
568201	22.5
568301	21.9
568401	24.1
568501	25.0
568601	26.3
568701	26.6
568801	28.0
568901	29.0
569001	29.1
569101	29.7
569201	32.5
569301	33.4
569401	32.8
569501	32.2
569601	31.9
569701	32.9
569801	32.4
569901	33.0
570001	33.2
570101	34.6
570201	33.5
570301	33.2
570401	33.6
570501	34.1
570601	34.1
570701	33.6
570801	33.1
570901	32.7
571001	32.5
571101	30.6
571201	30.5
571301	30.7
571401	30.0
571501	29.0
571601	28.8
571701	28.4
571801	28.1
571901	28.4
572001	28.4
572101	28.7
572201	27.9
572301	28.5
572401	29.2
572501	29.1
572601	29.0
572701	29.2
572801	28.7
572901	28.0
573001	27.5
573101	27.4
573201	27.8
573301	28.9
573401	28.3
573501	28.6
573601	28.1
573701	28.5
573801	30.0
573901	30.4
574001	30.9
574101	30.8
574201	31.2
574301	29.4
574401	30.3
574501	30.0
574601	29.7
574701	29.2
574801	28.7
574901	27.6
575001	27.2
575101	28.8
575201	29.7
575301	30.7
575401	30.1
575501	30.3
575601	30.7
575701	30.2
575801	30.6
575901	30.2
576001	31.3
576101	29.7
576201	27.3
576301	25.2
576401	24.6
576501	24.6
576601	25.2
576701	26.4
576801	26.0
576901	26.4
577001	26.1
577101	25.9
577201	27.0
577301	28.2
577401	28.5
577501	28.8
577601	29.3
577701	28.9
577801	29.1
577901	30.1
578001	30.6
578101	31.1
578201	31.5
578301	31.7
578401	31.4
578501	31.2
578601	31.1
578701	31.5
578801	31.6
578901	32.0
579001	31.7
579101	32.0
579201	31.9
579301	32.9
579401	34.2
579501	32.8
579601	31.8
579701	30.5
579801	30.2
579901	29.1
580001	28.6
580101	28.4
580201	29.1
580301	28.3
580401	27.5
580501	29.9
580601	31.1
580701	32.3
580801	31.8
580901	31.7
581001	31.7
581101	32.4
581201	32.4
581301	31.9
581401	31.2
581501	29.2
581601	28.0
581701	27.0
581801	26.7
581901	27.5
582001	27.1
582101	25.0
582201	23.1
582301	22.9
582401	23.6
582501	24.0
582601	25.3
582701	26.4
582801	28.7
582901	27.1
583001	26.6
583101	27.1
583201	30.0
583301	29.9
583401	30.0
583501	29.8
583601	28.8
583701	28.2
583801	26.6
583901	27.9
584001	27.6
584101	28.2
584201	25.8
584301	26.1
584401	27.2
584501	27.3
584601	27.9
584701	27.1
584801	26.6
584901	25.5
585001	26.5
585101	26.2
585201	24.8
585301	25.2
585401	24.3
585501	25.3
585601	24.6
585701	25.5
585801	26.2
585901	26.9
586001	27.1
586101	26.4
586201	27.3
586301	26.7
586401	25.0
586501	24.1
586601	23.9
586701	23.5
586801	22.8
586901	22.1
587001	21.1
587101	21.8
587201	23.6
587301	25.3
587401	26.7
587501	27.6
587601	28.0
587701	28.6
587801	29.7
587901	30.7
588001	31.4
588101	32.2
588201	32.3
588301	32.0
588401	32.8
588501	32.1
588601	32.1
588701	32.0
588801	30.7
588901	30.8
589001	30.7
589101	29.5
589201	27.2
589301	24.8
589401	23.3
589501	23.7
589601	24.3
589701	24.2
589801	25.0
589901	24.3
590001	24.0
590101	23.8
590201	24.7
590301	25.8
590401	26.4
590501	26.0
590601	25.3
590701	26.1
590801	26.4
590901	27.4
591001	28.3
591101	30.0
591201	30.8
591301	32.0
591401	31.0
591501	30.0
591601	30.1
591701	29.4
591801	29.0
591901	28.7
592001	29.4
592101	29.3
592201	29.8
592301	28.9
592401	30.0
592501	31.4
592601	32.5
592701	32.2
592801	32.3
592901	33.0
593001	32.6
593101	33.1
593201	32.5
593301	32.5
593401	33.2
593501	33.3
593601	32.8
593701	33.4
593801	34.0
593901	33.6
594001	33.5
594101	32.1
594201	31.3
594301	31.5
594401	31.0
594501	30.7
594601	30.1
594701	29.2
594801	27.7
594901	26.9
595001	26.5
595101	27.1
595201	27.5
595301	26.7
595401	26.7
595501	26.8
595601	27.3
595701	27.0
595801	27.8
595901	27.6
596001	28.3
596101	28.1
596201	28.2
596301	28.7
596401	28.8
596501	30.2
596601	29.8
596701	30.6
596801	31.7
596901	32.9
597001	31.9
597101	32.0
597201	32.4
597301	33.2
597401	33.1
597501	31.6
597601	31.3
597701	30.6
597801	30.6
597901	30.2
598001	30.6
598101	30.1
598201	29.2
598301	28.5
598401	26.7
598501	25.7
598601	25.5
598701	26.2
598801	25.5
598901	24.6
599001	24.5
599101	25.0
599201	25.7
599301	26.0
